Horizon,Total_Obs,Model_Architecture,MAE,Lift_vs_Eco_pct,DM_Stat_vs_Ours,p_value_vs_Ours
1Y,4032,1. Autoregressive AR(1),0.0303,34.1,-6.117,9.511291754193962e-10
1Y,4032,2. Single Economy (Ridge),0.04598,0.0,29.436,0.0
1Y,4032,3. DLinear (AAAI 2023),0.03582,22.09,11.426,0.0
1Y,4032,4. PatchTST (ICLR 2023),0.05352,-16.41,35.385,0.0
1Y,4032,5. iTransformer (ICLR 2024),0.0355,22.8,8.055,8.881784197001252e-16
1Y,4032,6. StateSpaceMoE (Ours),0.03253,29.25,0.0,1.0
3Y,3696,1. Autoregressive AR(1),0.08104,21.75,0.527,0.5981171926992959
3Y,3696,2. Single Economy (Ridge),0.10357,0.0,14.934,0.0
3Y,3696,3. DLinear (AAAI 2023),0.08199,20.84,1.543,0.12286034451358319
3Y,3696,4. PatchTST (ICLR 2023),0.1243,-20.02,20.002,0.0
3Y,3696,5. iTransformer (ICLR 2024),0.08771,15.32,4.857,1.192620366907704e-06
3Y,3696,6. StateSpaceMoE (Ours),0.08024,22.53,0.0,1.0
5Y,3360,1. Autoregressive AR(1),0.12362,21.9,2.076,0.03786773442674174
5Y,3360,2. Single Economy (Ridge),0.15828,0.0,14.844,0.0
5Y,3360,3. DLinear (AAAI 2023),0.12779,19.26,4.999,5.770551823047754e-07
5Y,3360,4. PatchTST (ICLR 2023),0.17716,-11.93,16.385,0.0
5Y,3360,5. iTransformer (ICLR 2024),0.12935,18.28,4.42,9.847746358149223e-06
5Y,3360,6. StateSpaceMoE (Ours),0.11709,26.03,0.0,1.0
