horizon,n_folds,eco_only_mae_mean,uniform_mae_mean,oracle_mae_mean,avg_gap_eco_to_oracle_pct,avg_gap_uniform_to_oracle_pct,avg_pct_non_eco
1,5,0.02657,0.02652,0.02323,13.68,13.47,84.3
3,5,0.06036,0.0596,0.05086,15.87,14.82,83.8
5,5,0.07994,0.0786,0.06518,18.43,17.04,83.7
